symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SHYAMMETL,1H,bullish,standard,999.2,998.4,0.08,11.33,998.4,983.1,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1H,bullish,standard,21648.0,21524.0,0.58,3.22,21524.0,19399.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
ENGINERSIN,1H,bullish,standard,253.7,252.99,0.28,2.99,252.99,235.55,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
JSWSTEEL,1H,bullish,standard,1318.7,1314.6,0.31,2.94,1314.6,1271.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
CGCL,1H,bullish,standard,230.35,228.96,0.61,2.54,228.96,223.35,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
DEEPAKNTR,1H,bearish,standard,1724.0,1725.5,-0.09,11.65,1777.2,1725.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LINDEINDIA,1H,bearish,standard,6530.0,6563.5,-0.51,9.76,6780.0,6563.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
BAJAJHLDNG,1H,bearish,standard,11119.0,11159.0,-0.36,5.37,11423.0,11159.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
COROMANDEL,1H,bearish,standard,1927.5,1931.0,-0.18,3.18,2048.0,1931.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
KPITTECH,1H,bearish,standard,582.7,584.9,-0.38,2.5,600.6,584.9,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
TATATECH,1H,bearish,standard,796.7,800.2,-0.44,2.44,835.5,800.2,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
FIVESTAR,1H,bearish,standard,504.0,506.95,-0.58,2.41,532.95,506.95,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
GILLETTE,1H,bearish,standard,7400.0,7401.0,-0.01,1.79,7582.5,7401.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
TECHM,1H,bearish,standard,1575.7,1576.8,-0.07,1.79,1610.0,1576.8,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
SBILIFE,1H,bearish,standard,1761.4,1767.7,-0.36,1.67,1800.6,1767.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
GABRIEL,1H,bearish,standard,1361.7,1369.0,-0.53,1.39,1474.4,1369.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
