symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ELECON,1H,bullish,standard,453.3,448.3,1.12,8.7,448.3,427.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
BALRAMCHIN,1H,bullish,standard,771.35,743.85,3.7,6.43,743.85,649.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
CANFINHOME,1H,bullish,standard,840.0,831.0,1.08,4.45,831.0,811.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
MEESHO,1H,bullish,standard,209.2,207.56,0.79,2.85,207.56,190.7,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
BRIGADE,1H,bullish,standard,611.75,609.9,0.3,2.5,609.9,582.15,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
GROWW,1H,bullish,standard,199.8,199.79,0.01,1.61,199.79,190.98,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
PIRAMALFIN,1H,bullish,standard,2122.3,2121.9,0.02,1.59,2121.9,2038.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
HYUNDAI,1H,bullish,standard,2227.7,2220.9,0.31,1.46,2220.9,2161.3,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
SYRMA,1H,bearish,standard,1430.5,1466.5,-2.45,2.8,1524.4,1466.5,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
ATUL,1H,bearish,standard,6495.0,6522.0,-0.41,1.71,6770.0,6522.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
BALRAMCHIN,1D,bullish,standard,771.35,669.4,15.23,36.28,669.4,592.55,2026-08-20,20,True,True,2026-08-20T14:52:26+05:30
MMTC,1D,bullish,standard,66.21,66.2,0.02,30.3,66.2,59.9,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
COHANCE,1D,bullish,standard,479.65,474.7,1.04,5.61,474.7,411.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
ACMESOLAR,1D,bullish,standard,398.55,391.05,1.92,4.89,391.05,344.7,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
DALBHARAT,1D,bullish,standard,1907.0,1887.7,1.02,2.54,1887.7,1683.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
