symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KPRMILL,1H,bullish,standard,1156.8,1148.0,0.77,3.66,1148.0,1113.9,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
ABREL,1H,bullish,standard,1443.7,1425.7,1.26,3.58,1425.7,1378.8,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
CROMPTON,1H,bullish,standard,252.1,250.85,0.5,3.03,250.85,242.1,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
MEESHO,1H,bullish,standard,206.17,205.59,0.28,1.91,205.59,190.7,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
PERSISTENT,1H,bullish,standard,5699.0,5689.0,0.18,1.55,5689.0,5442.5,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
AIIL,1H,bearish,standard,533.3,543.2,-1.82,4.64,571.15,543.2,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
USHAMART,1H,bearish,standard,491.85,493.0,-0.23,1.77,507.0,493.0,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
IRCTC,1H,bearish,standard,487.6,488.0,-0.08,1.59,500.35,488.0,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
BALRAMCHIN,1D,bullish,standard,733.0,669.4,9.5,23.93,669.4,592.55,2026-08-20,20,True,True,2026-08-20T13:55:57+05:30
ACMESOLAR,1D,bullish,standard,396.3,391.05,1.34,4.77,391.05,344.7,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
DALBHARAT,1D,bullish,standard,1921.3,1887.7,1.78,2.41,1887.7,1683.0,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
NETWEB,1D,bullish,standard,5426.0,5396.4,0.55,2.31,5396.4,4112.44,2026-08-20,20,True,True,2026-08-20T13:55:57+05:30
WELSPUNLIV,1D,bullish,standard,187.54,182.9,2.54,2.03,182.9,152.98,2026-08-20,20,True,True,2026-08-20T13:55:57+05:30
THELEELA,1D,bullish,standard,541.3,527.0,2.71,2.01,527.0,461.05,2026-08-20,20,True,True,2026-08-20T13:55:57+05:30
MEESHO,1D,bullish,standard,206.17,197.6,4.34,1.59,197.6,173.5,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
MCX,1D,bullish,standard,3115.2,3068.0,1.54,1.3,3068.0,2565.5,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
DIXON,1D,bullish,standard,14788.0,14589.0,1.36,1.29,14589.0,13579.0,2026-08-20,20,False,True,2026-08-20T13:55:57+05:30
BALRAMCHIN,1W,bullish,standard,733.0,665.5,10.14,6.92,665.5,463.0,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
WELSPUNLIV,1W,bullish,standard,187.54,178.0,5.36,4.46,178.0,107.04,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
GLAXO,1W,bullish,standard,3000.5,2697.0,11.25,4.27,2697.0,2088.1,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
ELGIEQUIP,1W,bullish,standard,632.85,630.91,0.31,2.04,630.91,457.96,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
ASAHIINDIA,1W,bullish,standard,953.3,950.35,0.31,1.71,950.35,776.0,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
JYOTICNC,1W,bullish,standard,955.15,874.75,9.19,1.6,874.75,580.1,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
NAM-INDIA,1W,bullish,standard,1236.5,1233.5,0.24,1.41,1233.5,787.7,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
LENSKART,1W,bullish,standard,643.25,626.95,2.6,1.25,626.95,458.75,2026-08-21,20,False,True,2026-08-20T13:55:57+05:30
WELSPUNLIV,1M,bullish,standard,187.54,178.45,5.09,3.03,178.45,103.5,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
BALRAMCHIN,1M,bullish,standard,733.0,641.95,14.18,2.04,641.95,393.55,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
NEULANDLAB,1M,bullish,standard,23604.0,20051.94,17.71,1.96,20051.94,10163.48,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
GLAND,1M,bullish,standard,2827.9,2566.61,10.18,1.89,2566.61,1256.51,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
MINDACORP,1M,bullish,standard,744.45,712.85,4.43,1.54,712.85,443.29,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
PAYTM,1M,bullish,standard,1612.9,1407.0,14.63,1.3,1407.0,651.5,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
GODREJCP,1M,bearish,standard,946.2,953.18,-0.73,1.59,1284.14,953.18,2026-08-31,20,False,True,2026-08-20T13:55:57+05:30
