symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
EIDPARRY,1H,bullish,standard,771.0,766.0,0.65,2.61,766.0,719.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
CAPLIPOINT,1H,bullish,standard,2639.0,2633.9,0.19,2.14,2633.9,2505.2,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
TEJASNET,1H,bearish,standard,569.0,570.8,-0.32,2.55,612.7,570.8,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
ABLBL,1H,bearish,standard,96.59,96.81,-0.23,1.75,99.68,96.81,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
AEGISVOPAK,1D,bullish,standard,279.97,258.2,8.43,7.46,258.2,182.5,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
MANAPPURAM,1D,bullish,standard,346.1,335.5,3.16,3.41,335.5,282.55,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
ABBOTINDIA,1D,bullish,standard,26860.0,26770.0,0.34,2.68,26770.0,25200.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
LODHA,1D,bullish,standard,1095.9,1062.0,3.19,2.48,1062.0,848.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
PRESTIGE,1D,bullish,standard,1703.5,1698.9,0.27,1.89,1698.9,1311.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
EIDPARRY,1D,bullish,standard,767.15,749.65,2.33,1.69,749.65,698.2,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
GRANULES,1D,bullish,standard,854.2,840.0,1.69,1.38,840.0,736.5,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
DELHIVERY,1D,bullish,standard,519.65,515.0,0.9,1.36,515.0,428.1,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
AEGISVOPAK,1W,bullish,standard,279.97,258.2,8.43,2.08,258.2,158.0,2026-07-10,20,False,True,2026-07-06T23:08:25+05:30
