symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JINDALSAW,1H,bullish,standard,289.2,286.0,1.12,5.83,286.0,266.25,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
WELCORP,1H,bullish,standard,2325.0,2304.0,0.91,3.47,2304.0,1897.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
CARTRADE,1H,bullish,standard,3127.9,3077.9,1.62,3.04,3077.9,2770.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
PTCIL,1H,bullish,standard,20223.0,19945.0,1.39,2.12,19945.0,19134.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
BANKINDIA,1H,bullish,standard,143.84,143.68,0.11,1.37,143.68,141.3,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
CREDITACC,1H,bearish,standard,1498.1,1506.0,-0.52,1.56,1543.0,1506.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
WELCORP,1D,bullish,standard,2325.0,1984.0,17.19,16.89,1984.0,1566.2,2026-08-21,20,True,True,2026-08-21T11:39:00+05:30
NCC,1D,bullish,standard,150.0,147.18,1.92,8.17,147.18,132.06,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
IIFL,1D,bullish,standard,678.1,649.85,4.35,4.9,649.85,548.0,2026-08-21,20,True,True,2026-08-21T11:39:00+05:30
JINDALSAW,1D,bullish,standard,289.2,281.0,2.92,4.01,281.0,246.5,2026-08-21,20,True,True,2026-08-21T11:39:00+05:30
URBANCO,1D,bullish,standard,155.5,152.21,2.16,3.47,152.21,126.8,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
CDSL,1D,bullish,standard,1381.7,1362.0,1.45,1.78,1362.0,1305.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
NETWEB,1D,bullish,standard,5609.6,5449.9,2.93,1.65,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T11:39:00+05:30
CARTRADE,1D,bullish,standard,3127.7,3079.0,1.58,1.46,3079.0,2635.6,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
KFINTECH,1D,bullish,standard,983.65,982.5,0.12,1.28,982.5,855.6,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
AADHARHFC,1D,bearish,standard,462.0,469.1,-1.51,1.97,517.8,469.1,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
BALRAMCHIN,1W,bullish,standard,734.7,665.5,10.4,15.21,665.5,463.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
PTCIL,1W,bullish,standard,20223.0,19851.0,1.87,5.04,19851.0,14499.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
WELSPUNLIV,1W,bullish,standard,188.64,178.0,5.98,4.8,178.0,107.04,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
GLAXO,1W,bullish,standard,2923.3,2697.0,8.39,4.05,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
ELGIEQUIP,1W,bullish,standard,638.5,630.91,1.2,3.25,630.91,457.96,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
WELCORP,1W,bullish,standard,2325.0,1896.0,22.63,2.9,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
MOTILALOFS,1W,bullish,standard,998.4,989.75,0.87,2.03,989.75,616.1,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
LENSKART,1W,bullish,standard,653.0,626.95,4.16,1.75,626.95,458.75,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
JYOTICNC,1W,bullish,standard,966.0,874.75,10.43,1.74,874.75,580.1,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
THELEELA,1W,bullish,standard,547.15,527.0,3.82,1.74,527.0,390.0,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
NETWEB,1W,bullish,standard,5607.6,5269.0,6.43,1.73,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
NAM-INDIA,1W,bullish,standard,1257.3,1233.5,1.93,1.67,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
ACMESOLAR,1W,bullish,standard,407.05,398.65,2.11,1.64,398.65,258.01,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
CONCORDBIO,1W,bullish,standard,1553.2,1471.9,5.52,1.54,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
IIFL,1W,bullish,standard,678.1,641.65,5.68,1.32,641.65,409.1,2026-08-21,20,False,True,2026-08-21T11:39:00+05:30
BALRAMCHIN,1M,bullish,standard,734.7,641.95,14.45,3.69,641.95,393.55,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
WELSPUNLIV,1M,bullish,standard,188.64,178.45,5.71,3.14,178.45,103.5,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
NEULANDLAB,1M,bullish,standard,23334.0,20051.94,16.37,1.98,20051.94,10163.48,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
PTCIL,1M,bullish,standard,20223.0,19851.0,1.87,1.53,19851.0,9756.3,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
PAYTM,1M,bullish,standard,1619.5,1407.0,15.1,1.36,1407.0,651.5,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
GODREJCP,1M,bearish,standard,935.5,953.18,-1.86,1.63,1284.14,953.18,2026-08-31,20,False,True,2026-08-21T11:39:00+05:30
