symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
INOXWIND,1H,bullish,standard,77.59,77.19,0.52,7.1,77.19,73.2,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
TBOTEK,1H,bullish,standard,1699.7,1690.0,0.57,3.71,1690.0,1589.8,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
MOTILALOFS,1H,bullish,standard,957.6,955.7,0.2,2.61,955.7,878.0,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
WAAREEENER,1H,bullish,standard,2711.0,2703.9,0.26,2.35,2703.9,2651.9,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
DEEPAKNTR,1H,bullish,standard,1776.8,1764.9,0.67,2.22,1764.9,1695.0,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
ZEEL,1H,bullish,standard,106.3,104.78,1.45,1.78,104.78,92.7,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
BHEL,1H,bullish,standard,434.3,432.55,0.4,1.38,432.55,412.1,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
BELRISE,1H,bearish,standard,233.92,236.84,-1.23,2.98,264.95,236.84,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
TATACAP,1H,bearish,standard,359.95,360.5,-0.15,1.37,367.55,360.5,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
PTCIL,1D,bullish,standard,20581.0,19520.0,5.44,13.05,19520.0,17350.0,2026-08-17,20,True,True,2026-08-17T14:00:56+05:30
ELGIEQUIP,1D,bullish,standard,621.05,607.0,2.31,3.76,607.0,565.6,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
CONCORDBIO,1D,bullish,standard,1505.4,1471.9,2.28,2.39,1471.9,1238.0,2026-08-17,20,False,True,2026-08-17T14:00:56+05:30
PTCIL,1W,bullish,standard,20581.0,19851.0,3.68,2.87,19851.0,14499.0,2026-08-21,20,False,True,2026-08-17T14:00:56+05:30
NEULANDLAB,1M,bullish,standard,23620.0,20051.94,17.79,1.85,20051.94,10163.48,2026-08-31,20,False,True,2026-08-17T14:00:56+05:30
GLAND,1M,bullish,standard,2890.1,2566.61,12.6,1.74,2566.61,1256.51,2026-08-31,20,False,True,2026-08-17T14:00:56+05:30
GODREJCP,1M,bearish,standard,935.9,953.18,-1.81,1.43,1284.14,953.18,2026-08-31,20,False,True,2026-08-17T14:00:56+05:30
