symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
EICHERMOT,1H,bullish,standard,7747.5,7728.0,0.25,3.49,7728.0,7593.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
DIVISLAB,1H,bullish,standard,9575.0,9544.5,0.32,2.68,9544.5,9100.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
SJVN,1H,bullish,standard,66.06,66.03,0.05,1.46,66.03,64.74,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
PHOENIXLTD,1H,bearish,standard,1885.0,1887.3,-0.12,2.47,1969.3,1887.3,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
NATCOPHARM,1H,bearish,standard,825.0,826.8,-0.22,1.95,846.15,826.8,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
GVT&D,1D,bullish,standard,4750.0,4539.0,4.65,5.0,4539.0,4025.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
SPLPETRO,1D,bullish,standard,828.4,783.0,5.8,3.94,783.0,681.85,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
JUBLPHARMA,1D,bullish,standard,997.75,995.0,0.28,3.48,995.0,847.85,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
GRANULES,1D,bullish,standard,895.35,882.0,1.51,3.11,882.0,816.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
SYRMA,1D,bullish,standard,1639.2,1541.42,6.34,2.65,1541.42,1392.6,2026-09-08,20,True,True,2026-09-08T20:08:23+05:30
SAILIFE,1D,bullish,standard,1647.1,1630.0,1.05,2.07,1630.0,1409.0,2026-09-08,20,True,True,2026-09-08T20:08:23+05:30
DIVISLAB,1D,bullish,standard,9575.0,9467.0,1.14,1.93,9467.0,8285.5,2026-09-08,20,True,True,2026-09-08T20:08:23+05:30
NEULANDLAB,1D,bullish,standard,23995.0,23881.0,0.48,1.57,23881.0,22123.0,2026-09-08,20,True,True,2026-09-08T20:08:23+05:30
HBLENGINE,1D,bullish,standard,731.25,727.05,0.58,1.29,727.05,648.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
PFIZER,1D,bearish,standard,4310.7,4575.0,-5.78,3.37,5149.0,4575.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
UBL,1D,bearish,standard,1252.5,1276.4,-1.87,3.02,1405.5,1276.4,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
IEX,1D,bearish,standard,116.54,117.21,-0.57,1.53,127.19,117.21,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
360ONE,1D,bearish,standard,1110.0,1127.1,-1.52,1.47,1222.9,1127.1,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
ULTRACEMCO,1D,bearish,standard,11009.0,11175.0,-1.49,1.4,12061.0,11175.0,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
INDIAMART,1D,bearish,standard,1684.5,1722.3,-2.19,1.37,1815.0,1722.3,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
HAVELLS,1D,bearish,standard,1140.0,1149.7,-0.84,1.32,1315.0,1149.7,2026-09-08,20,False,True,2026-09-08T20:08:23+05:30
