symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
COCHINSHIP,1H,bullish,standard,1514.0,1508.9,0.34,4.59,1508.9,1462.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CGCL,1H,bullish,standard,235.8,234.49,0.56,2.76,234.49,223.35,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
DLF,1H,bullish,standard,689.0,688.8,0.03,2.75,688.8,668.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GLENMARK,1H,bullish,standard,2390.0,2375.0,0.63,2.38,2375.0,2229.9,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
AFFLE,1H,bullish,standard,1748.2,1744.0,0.24,1.53,1744.0,1694.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
KIMS,1H,bearish,standard,766.35,768.55,-0.29,3.43,794.35,768.55,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MAXHEALTH,1H,bearish,standard,986.0,986.5,-0.05,2.51,1008.3,986.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BAJFINANCE,1H,bearish,standard,1077.0,1078.0,-0.09,2.51,1102.2,1078.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
SUPREMEIND,1H,bearish,standard,3601.0,3602.0,-0.03,1.88,3674.8,3602.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CHOICEIN,1H,bearish,standard,796.0,796.2,-0.03,1.72,819.0,796.2,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GPIL,1H,bearish,standard,244.2,244.39,-0.08,1.55,251.89,244.39,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GODREJIND,1H,bearish,standard,1180.0,1184.0,-0.34,1.36,1248.4,1184.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
DALBHARAT,1H,bearish,standard,1847.0,1862.0,-0.81,1.27,1924.9,1862.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
IDBI,1D,bullish,standard,87.93,87.44,0.56,18.11,87.44,80.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
VMM,1D,bullish,standard,113.5,112.83,0.59,17.06,112.83,102.34,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
URBANCO,1D,bullish,standard,168.84,160.0,5.52,4.51,160.0,128.7,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
WELCORP,1D,bullish,standard,2409.2,2348.9,2.57,3.58,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
SIEMENS,1D,bullish,standard,4114.0,4097.9,0.39,3.32,4097.9,3576.1,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
ENGINERSIN,1D,bullish,standard,254.83,253.4,0.56,2.45,253.4,220.1,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MUTHOOTFIN,1D,bullish,standard,3209.0,3144.8,2.04,2.41,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CHALET,1D,bullish,standard,869.55,869.0,0.06,2.35,869.0,785.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BRIGADE,1D,bullish,standard,654.1,642.5,1.81,2.34,642.5,524.34,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
PTCIL,1D,bullish,standard,21672.0,20789.0,4.25,2.25,20789.0,17661.0,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
