symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KFINTECH,1H,bullish,standard,940.0,936.3,0.4,7.43,936.3,911.7,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
APOLLOHOSP,1H,bullish,standard,8920.5,8909.0,0.13,2.2,8909.0,8507.5,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SIEMENS,1H,bearish,standard,3940.0,3943.0,-0.08,2.59,4092.0,3943.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
KAYNES,1H,bearish,standard,3660.2,3680.0,-0.54,1.95,3860.0,3680.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
NUVAMA,1H,bearish,standard,1666.4,1667.6,-0.07,1.77,1737.0,1667.6,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
ZENSARTECH,1H,bearish,standard,490.0,490.05,-0.01,1.65,502.2,490.05,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
LGEINDIA,1D,bullish,standard,1729.7,1593.0,8.58,37.31,1593.0,1484.8,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
HONASA,1D,bullish,standard,502.8,487.0,3.24,25.7,487.0,437.3,2026-08-14,20,True,True,2026-08-14T16:16:53+05:30
ELGIEQUIP,1D,bullish,standard,609.5,607.0,0.41,21.51,607.0,565.6,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
BDL,1D,bullish,standard,1398.0,1379.5,1.34,9.19,1379.5,1221.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
ASAHIINDIA,1D,bullish,standard,939.2,932.8,0.69,4.11,932.8,862.5,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
IDEA,1D,bullish,standard,14.11,14.0,0.79,2.25,14.0,12.6,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
BLS,1D,bullish,standard,278.12,272.4,2.1,1.93,272.4,226.55,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
GLAXO,1D,bullish,standard,2688.8,2684.0,0.18,1.46,2684.0,2430.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
HEG,1D,bullish,standard,701.0,698.0,0.43,1.37,698.0,576.89,2026-08-14,20,True,True,2026-08-14T16:16:53+05:30
NATCOPHARM,1D,bearish,standard,903.15,903.25,-0.01,7.16,987.55,903.25,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SAMMAANCAP,1D,bearish,standard,152.39,154.49,-1.36,3.61,169.36,154.49,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SHREECEM,1D,bearish,standard,24795.0,25050.0,-1.02,2.88,27550.0,25050.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
HUDCO,1D,bearish,standard,189.99,190.53,-0.29,1.81,205.48,190.53,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
NBCC,1D,bearish,standard,89.15,90.9,-1.93,1.67,98.7,90.9,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
RECLTD,1D,bearish,standard,335.0,337.48,-0.74,1.27,375.01,337.48,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
FINCABLES,1W,bullish,standard,1246.85,1203.9,3.57,16.52,1203.9,765.5,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
LGEINDIA,1W,bullish,standard,1729.7,1705.2,1.44,4.16,1705.2,1304.1,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
FLUOROCHEM,1W,bullish,standard,4737.8,4653.2,1.82,4.05,4653.2,2925.1,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
GLAND,1W,bullish,standard,2970.2,2614.55,13.6,3.9,2614.55,1579.67,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
HONASA,1W,bullish,standard,502.8,491.35,2.33,3.6,491.35,277.75,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
DEVYANI,1W,bullish,standard,143.76,135.98,5.72,2.47,135.98,91.55,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
PAYTM,1W,bullish,standard,1603.0,1459.5,9.83,2.44,1459.5,930.6,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SAPPHIRE,1W,bullish,standard,234.72,229.8,2.14,2.34,229.8,139.91,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SOLARINDS,1W,bullish,standard,19969.0,19175.67,4.14,2.25,19175.67,11992.91,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
JUBLFOOD,1W,bullish,standard,504.1,497.34,1.36,2.12,497.34,407.64,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
LENSKART,1W,bullish,standard,611.85,575.7,6.28,2.05,575.7,458.75,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
BOSCHLTD,1W,bullish,standard,47100.0,43650.0,7.9,2.03,43650.0,28422.96,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
SAILIFE,1W,bullish,standard,1449.9,1449.8,0.01,1.98,1449.8,927.05,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
VIJAYA,1W,bullish,standard,1474.1,1440.0,2.37,1.88,1440.0,848.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
AARTIIND,1W,bullish,standard,534.1,523.1,2.1,1.83,523.1,394.6,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
NAUKRI,1W,bullish,standard,1343.0,1277.9,5.09,1.8,1277.9,905.51,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
HAL,1W,bullish,standard,5029.9,4964.94,1.31,1.75,4964.94,3472.06,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
TITAN,1W,bullish,standard,5056.2,5005.0,1.02,1.74,5005.0,3812.49,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
ANTHEM,1W,bullish,standard,890.1,847.0,5.09,1.32,847.0,623.57,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
TMCV,1W,bullish,standard,474.3,462.5,2.55,1.25,462.5,353.06,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
GODREJCP,1W,bearish,standard,934.3,956.98,-2.37,7.48,1136.05,956.98,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
PIIND,1W,bearish,standard,2490.1,2517.96,-1.11,2.37,3182.68,2517.96,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
INOXWIND,1W,bearish,standard,73.67,73.81,-0.19,1.36,108.27,73.81,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
KEC,1W,bearish,standard,439.9,455.0,-3.32,1.35,609.9,455.0,2026-08-14,20,False,True,2026-08-14T16:16:53+05:30
NEULANDLAB,1M,bullish,standard,23320.0,20051.94,16.3,1.78,20051.94,10163.48,2026-08-31,20,False,True,2026-08-14T16:16:53+05:30
GLAND,1M,bullish,standard,2970.2,2566.61,15.72,1.71,2566.61,1256.51,2026-08-31,20,False,True,2026-08-14T16:16:53+05:30
FLUOROCHEM,1M,bullish,standard,4737.8,4653.2,1.82,1.42,4653.2,2916.6,2026-08-31,20,False,True,2026-08-14T16:16:53+05:30
GODREJCP,1M,bearish,standard,934.3,953.18,-1.98,1.41,1284.14,953.18,2026-08-31,20,False,True,2026-08-14T16:16:53+05:30
