symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
BOSCHLTD,1H,bullish,standard,48825.0,48730.0,0.19,4.31,48730.0,46490.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
LTF,1H,bullish,standard,325.0,324.95,0.02,3.66,324.95,304.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
SONACOMS,1H,bullish,standard,826.9,823.9,0.36,3.53,823.9,791.85,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
GLAXO,1H,bullish,standard,2906.8,2875.8,1.08,3.41,2875.8,2648.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
FEDERALBNK,1H,bullish,standard,358.55,356.45,0.59,2.95,356.45,349.7,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
JYOTICNC,1H,bullish,standard,939.95,935.55,0.47,2.34,935.55,822.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
APLAPOLLO,1H,bullish,standard,2115.8,2114.5,0.06,2.19,2114.5,2037.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
BANDHANBNK,1H,bearish,standard,170.5,170.55,-0.03,5.46,176.3,170.55,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
SBICARD,1H,bearish,standard,614.0,619.1,-0.82,4.29,642.4,619.1,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
VEDL,1H,bearish,standard,265.0,265.75,-0.28,3.94,271.1,265.75,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
BRITANNIA,1H,bearish,standard,5496.0,5498.5,-0.05,3.63,5655.0,5498.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
VMM,1H,bearish,standard,103.74,104.3,-0.54,2.94,107.0,104.3,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
IRFC,1H,bearish,standard,86.12,86.22,-0.12,2.83,88.49,86.22,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
MARUTI,1H,bearish,standard,13750.0,13760.0,-0.07,2.59,13925.0,13760.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
JSWENERGY,1H,bearish,standard,548.3,548.75,-0.08,2.11,561.75,548.75,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
IOC,1H,bearish,standard,137.9,137.99,-0.07,1.95,141.53,137.99,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
PAYTM,1H,bearish,standard,1548.3,1550.5,-0.14,1.95,1656.5,1550.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
ADANIGREEN,1H,bearish,standard,1315.8,1316.5,-0.05,1.94,1348.0,1316.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
BPCL,1H,bearish,standard,311.2,312.5,-0.42,1.84,319.65,312.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
KOTAKBANK,1H,bearish,standard,388.05,389.5,-0.37,1.78,395.95,389.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
ULTRACEMCO,1H,bearish,standard,11526.0,11545.0,-0.16,1.67,11708.0,11545.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
NESTLEIND,1H,bearish,standard,1460.0,1460.8,-0.05,1.58,1515.7,1460.8,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
TATACONSUM,1H,bearish,standard,1063.0,1064.8,-0.17,1.53,1095.0,1064.8,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
ZYDUSLIFE,1H,bearish,standard,1117.7,1118.4,-0.06,1.43,1173.7,1118.4,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
LTM,1H,bearish,standard,4591.3,4595.0,-0.08,1.38,4800.6,4595.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
UBL,1H,bearish,standard,1350.2,1353.0,-0.21,1.35,1396.4,1353.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
HEXT,1H,bearish,standard,551.05,552.8,-0.32,1.3,575.0,552.8,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
IOB,1H,bearish,standard,33.2,33.22,-0.06,1.29,33.74,33.22,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
GLAXO,1D,bullish,standard,2877.4,2710.0,6.18,7.23,2710.0,2430.0,2026-08-18,20,True,True,2026-08-18T15:39:15+05:30
ZENTEC,1D,bullish,standard,1982.4,1896.6,4.52,6.22,1896.6,1600.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
JYOTICNC,1D,bullish,standard,929.2,874.75,6.22,5.21,874.75,738.9,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
ASAHIINDIA,1D,bullish,standard,962.8,955.0,0.82,3.8,955.0,862.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
IFCI,1D,bullish,standard,81.36,79.73,2.04,2.95,79.73,68.15,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
GRSE,1D,bullish,standard,2677.0,2669.9,0.27,2.71,2669.9,2471.7,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
BOSCHLTD,1D,bullish,standard,48730.0,47730.0,2.1,2.28,47730.0,39445.43,2026-08-18,20,True,True,2026-08-18T15:39:15+05:30
ACE,1D,bullish,standard,1184.8,1149.0,3.12,2.16,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T15:39:15+05:30
HEG,1D,bullish,standard,739.25,711.2,3.94,1.96,711.2,587.43,2026-08-18,20,True,True,2026-08-18T15:39:15+05:30
BEML,1D,bullish,standard,1965.5,1954.8,0.55,1.73,1954.8,1668.1,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
LENSKART,1D,bullish,standard,628.4,626.95,0.23,1.72,626.95,542.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
NETWEB,1D,bullish,standard,5354.5,5269.0,1.62,1.67,5269.0,4112.44,2026-08-18,20,True,True,2026-08-18T15:39:15+05:30
GPIL,1D,bullish,standard,255.22,253.0,0.88,1.44,253.0,227.37,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
MCX,1D,bullish,standard,3040.0,3023.7,0.54,1.44,3023.7,2565.5,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
FIRSTCRY,1D,bearish,standard,204.65,204.67,-0.01,2.33,222.5,204.67,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
COLPAL,1D,bearish,standard,1903.0,1962.0,-3.01,1.91,2213.4,1962.0,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
KEC,1D,bearish,standard,428.6,433.35,-1.1,1.47,494.34,433.35,2026-08-18,20,False,True,2026-08-18T15:39:15+05:30
ASAHIINDIA,1W,bullish,standard,962.8,950.35,1.31,1.27,950.35,776.0,2026-08-21,20,False,True,2026-08-18T15:39:15+05:30
NEULANDLAB,1M,bullish,standard,23370.0,20051.94,16.55,1.91,20051.94,10163.48,2026-08-31,20,False,True,2026-08-18T15:39:15+05:30
GLAND,1M,bullish,standard,2858.6,2566.61,11.38,1.8,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T15:39:15+05:30
MINDACORP,1M,bullish,standard,745.25,713.95,4.38,1.49,713.95,443.29,2026-08-31,20,False,True,2026-08-18T15:39:15+05:30
GODREJCP,1M,bearish,standard,931.0,953.18,-2.33,1.5,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T15:39:15+05:30
