symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NYKAA,1H,bullish,standard,338.4,337.9,0.15,4.07,337.9,328.2,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
PWL,1H,bullish,standard,128.77,127.95,0.64,3.26,127.95,119.61,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
MAZDOCK,1H,bullish,standard,2650.2,2644.0,0.23,3.12,2644.0,2520.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DOMS,1H,bullish,standard,2229.8,2228.5,0.06,2.64,2228.5,2182.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CGCL,1H,bullish,standard,258.9,258.5,0.15,2.0,258.5,223.35,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
COCHINSHIP,1H,bullish,standard,1554.4,1551.0,0.22,1.9,1551.0,1468.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
NAVINFLUOR,1H,bullish,standard,8505.5,8458.5,0.56,1.81,8458.5,8090.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DIVISLAB,1H,bullish,standard,9014.0,8995.0,0.21,1.54,8995.0,8475.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SOLARINDS,1H,bullish,standard,20121.0,20115.0,0.03,1.52,20115.0,19612.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DMART,1H,bearish,standard,3828.6,3868.0,-1.02,19.73,3960.0,3868.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SAREGAMA,1H,bearish,standard,489.25,498.9,-1.93,6.07,518.2,498.9,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
PREMIERENE,1H,bearish,standard,992.9,1000.5,-0.76,2.26,1060.3,1000.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
BERGEPAINT,1H,bearish,standard,502.75,503.85,-0.22,1.83,525.2,503.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
VBL,1H,bearish,standard,421.15,423.1,-0.46,1.59,446.3,423.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
TATACONSUM,1H,bearish,standard,1041.0,1041.8,-0.08,1.56,1062.5,1041.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
AAVAS,1H,bearish,standard,1299.2,1301.0,-0.14,1.42,1357.2,1301.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CYIENT,1D,bullish,standard,1048.25,989.0,5.99,12.4,989.0,837.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SBFC,1D,bullish,standard,100.2,95.75,4.65,6.02,95.75,88.56,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
JINDALSAW,1D,bullish,standard,301.25,298.4,0.96,5.22,298.4,253.0,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
MAHABANK,1D,bullish,standard,85.67,83.1,3.09,5.06,83.1,77.2,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
IDBI,1D,bullish,standard,93.15,90.9,2.48,5.06,90.9,80.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CGCL,1D,bullish,standard,258.9,247.89,4.44,4.67,247.89,217.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CHALET,1D,bullish,standard,918.65,879.95,4.4,3.46,879.95,785.05,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CDSL,1D,bullish,standard,1430.2,1412.5,1.25,2.64,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
HINDZINC,1D,bullish,standard,625.4,614.2,1.82,2.51,614.2,527.3,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
