symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
FINCABLES,1H,bullish,standard,1210.0,1077.3,12.32,154.61,1077.3,1012.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
KPIL,1H,bullish,standard,1342.1,1331.0,0.83,17.9,1331.0,1284.3,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
MRPL,1H,bullish,standard,180.99,180.82,0.09,7.22,180.82,161.82,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
KAJARIACER,1H,bullish,standard,1223.8,1216.0,0.64,3.66,1216.0,1159.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
DIVISLAB,1H,bullish,standard,8551.0,8508.0,0.51,2.91,8508.0,8233.5,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
DRREDDY,1H,bullish,standard,1204.7,1204.6,0.01,2.77,1204.6,1155.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
IPCALAB,1H,bullish,standard,1747.7,1745.0,0.15,2.61,1745.0,1677.4,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CARBORUNIV,1H,bullish,standard,1174.3,1165.0,0.8,2.46,1165.0,1059.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
HDBFS,1H,bullish,standard,692.15,686.9,0.76,2.41,686.9,657.05,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CEMPRO,1H,bullish,standard,1278.0,1275.0,0.24,1.71,1275.0,1153.8,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ITC,1H,bearish,standard,278.75,280.0,-0.45,5.0,286.1,280.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
KEC,1H,bearish,standard,449.95,454.15,-0.92,4.26,480.45,454.15,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
HUDCO,1H,bearish,standard,195.95,196.7,-0.38,3.14,202.69,196.7,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
NBCC,1H,bearish,standard,93.47,93.52,-0.05,3.06,96.4,93.52,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ACE,1H,bearish,standard,1074.9,1077.0,-0.19,2.3,1120.0,1077.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
GODREJPROP,1H,bearish,standard,2033.9,2051.8,-0.87,2.3,2120.0,2051.8,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
AMBUJACEM,1H,bearish,standard,423.4,424.0,-0.14,2.14,437.0,424.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CHOICEIN,1H,bearish,standard,825.0,827.7,-0.33,2.13,851.3,827.7,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ADANIGREEN,1H,bearish,standard,1356.6,1357.5,-0.07,2.0,1409.8,1357.5,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
