symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
DEVYANI,1H,bullish,standard,149.0,148.87,0.09,3.16,148.87,142.44,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
ENGINERSIN,1H,bullish,standard,252.65,250.97,0.67,2.99,250.97,235.55,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
BRIGADE,1H,bullish,standard,653.15,651.5,0.25,2.19,651.5,584.2,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
GLENMARK,1H,bullish,standard,2369.5,2362.8,0.28,1.37,2362.8,2223.8,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
JUBLINGREA,1H,bearish,standard,701.0,705.45,-0.63,3.82,729.2,705.45,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
COROMANDEL,1H,bearish,standard,1937.4,1938.0,-0.03,1.95,2050.0,1938.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
LINDEINDIA,1H,bearish,standard,6575.0,6580.0,-0.08,1.45,6780.0,6580.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
CUB,1H,bearish,standard,211.95,212.71,-0.36,1.35,224.8,212.71,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
LLOYDSME,1H,bearish,standard,1840.3,1845.6,-0.29,1.34,1931.0,1845.6,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
VMM,1D,bullish,standard,113.52,112.83,0.61,14.91,112.83,102.34,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
IDBI,1D,bullish,standard,89.33,87.44,2.16,12.74,87.44,80.5,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
EIDPARRY,1D,bullish,standard,847.7,828.0,2.38,8.29,828.0,753.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
URBANCO,1D,bullish,standard,169.28,160.0,5.8,3.69,160.0,128.7,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
WELCORP,1D,bullish,standard,2379.5,2348.9,1.3,2.63,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T14:00:21+05:30
MUTHOOTFIN,1D,bullish,standard,3196.0,3144.8,1.63,1.97,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
BRIGADE,1D,bullish,standard,653.15,642.5,1.66,1.65,642.5,524.34,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
CHALET,1D,bullish,standard,871.95,869.0,0.34,1.55,869.0,785.05,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
HINDZINC,1D,bullish,standard,609.0,608.4,0.1,1.48,608.4,524.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
IIFL,1D,bullish,standard,698.0,687.1,1.59,1.39,687.1,558.6,2026-08-24,20,True,True,2026-08-24T14:00:21+05:30
URBANCO,1W,bullish,standard,169.28,160.0,5.8,1.42,160.0,117.8,2026-08-28,20,False,True,2026-08-24T14:00:21+05:30
BALRAMCHIN,1M,bullish,standard,718.35,641.95,11.9,4.71,641.95,393.55,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
WELSPUNLIV,1M,bullish,standard,190.69,178.45,6.86,3.24,178.45,103.5,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
NEULANDLAB,1M,bullish,standard,22935.0,20051.94,14.38,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
WELCORP,1M,bullish,standard,2379.5,1700.0,39.97,1.97,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
PTCIL,1M,bullish,standard,21244.0,19851.0,7.02,1.74,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
PAYTM,1M,bullish,standard,1615.9,1407.0,14.85,1.44,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
GODREJCP,1M,bearish,standard,924.3,953.18,-3.03,1.72,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
