symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PINELABS,1H,bullish,standard,165.21,163.6,0.98,3.3,163.6,156.23,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
UPL,1H,bullish,standard,577.45,577.4,0.01,2.9,577.4,563.8,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
PAYTM,1H,bullish,standard,1694.8,1684.2,0.63,2.21,1684.2,1598.3,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
DIVISLAB,1H,bullish,standard,8644.5,8639.0,0.06,2.13,8639.0,8475.5,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CYIENT,1H,bullish,standard,939.45,934.65,0.51,1.53,934.65,890.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
ACUTAAS,1H,bullish,standard,3257.8,3250.1,0.24,1.4,3250.1,3138.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
NATCOPHARM,1H,bearish,standard,867.65,867.9,-0.03,2.15,899.95,867.9,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
GICRE,1H,bearish,standard,351.95,353.55,-0.45,2.02,361.7,353.55,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FORCEMOT,1H,bearish,standard,17320.0,17367.0,-0.27,1.5,18010.0,17367.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
TATAELXSI,1H,bearish,standard,3613.2,3616.2,-0.08,1.42,3769.9,3616.2,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CENTRALBK,1H,bearish,standard,30.8,30.86,-0.19,1.29,31.53,30.86,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FACT,1D,bullish,standard,897.45,851.4,5.41,280.14,851.4,771.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CHALET,1D,bullish,standard,894.85,869.0,2.97,8.19,869.0,785.05,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
AWL,1D,bullish,standard,203.4,201.5,0.94,4.23,201.5,185.85,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
SAIL,1D,bullish,standard,185.57,180.96,2.55,3.03,180.96,158.73,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
IDEA,1D,bullish,standard,15.1,14.31,5.52,2.96,14.31,12.6,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
AUBANK,1D,bullish,standard,1133.7,1114.2,1.75,2.84,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T14:01:27+05:30
GROWW,1D,bullish,standard,203.0,202.0,0.5,1.81,202.0,188.11,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FEDERALBNK,1D,bearish,standard,347.1,349.65,-0.73,2.71,370.43,349.65,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CENTRALBK,1D,bearish,standard,30.8,30.85,-0.16,1.49,31.73,30.85,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
DABUR,1D,bearish,standard,393.2,395.65,-0.62,1.36,438.0,395.65,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
RVNL,1D,bearish,standard,217.25,219.48,-1.01,1.26,236.02,219.48,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
URBANCO,1W,bullish,standard,170.41,160.0,6.51,2.07,160.0,117.8,2026-08-28,20,False,True,2026-08-25T14:01:27+05:30
CHALET,1W,bullish,standard,894.85,874.9,2.28,1.32,874.9,712.9,2026-08-28,20,False,True,2026-08-25T14:01:27+05:30
WELSPUNLIV,1M,bullish,standard,189.96,178.45,6.45,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
WELCORP,1M,bullish,standard,2378.8,1700.0,39.93,2.16,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
NEULANDLAB,1M,bullish,standard,22970.0,20051.94,14.55,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
PTCIL,1M,bullish,standard,21153.0,19851.0,6.56,1.89,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
PAYTM,1M,bullish,standard,1694.8,1407.0,20.45,1.55,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
GODREJCP,1M,bearish,standard,922.1,953.18,-3.26,1.69,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
