symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
GODREJPROP,1H,bullish,standard,2054.0,2029.0,1.23,3.23,2029.0,1971.6,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
AFFLE,1H,bullish,standard,1714.0,1712.9,0.06,1.25,1712.9,1632.5,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
MARUTI,1H,bearish,standard,13760.0,13765.0,-0.04,2.41,13962.0,13765.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
DMART,1H,bearish,standard,3995.0,4000.0,-0.12,1.39,4097.9,4000.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
ASIANPAINT,1H,bearish,standard,2687.5,2690.5,-0.11,1.33,2755.5,2690.5,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
PTCIL,1D,bullish,standard,20584.0,19520.0,5.45,16.41,19520.0,17350.0,2026-08-17,20,True,True,2026-08-17T16:21:28+05:30
ELGIEQUIP,1D,bullish,standard,624.2,607.0,2.83,5.0,607.0,565.6,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
CONCORDBIO,1D,bullish,standard,1515.0,1471.9,2.93,3.68,1471.9,1238.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
HINDCOPPER,1D,bullish,standard,572.65,570.5,0.38,3.49,570.5,469.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
GLAXO,1D,bullish,standard,2702.9,2697.0,0.22,1.28,2697.0,2430.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
SCHNEIDER,1D,bearish,standard,1212.2,1243.0,-2.48,8.93,1449.0,1243.0,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
MANKIND,1D,bearish,standard,2380.9,2381.3,-0.02,1.94,2642.0,2381.3,2026-08-17,20,False,True,2026-08-17T16:21:28+05:30
PTCIL,1W,bullish,standard,20584.0,19851.0,3.69,3.52,19851.0,14499.0,2026-08-21,20,False,True,2026-08-17T16:21:28+05:30
NEULANDLAB,1M,bullish,standard,23661.0,20051.94,18.0,1.85,20051.94,10163.48,2026-08-31,20,False,True,2026-08-17T16:21:28+05:30
GLAND,1M,bullish,standard,2910.2,2566.61,13.39,1.74,2566.61,1256.51,2026-08-31,20,False,True,2026-08-17T16:21:28+05:30
GODREJCP,1M,bearish,standard,928.0,953.18,-2.64,1.44,1284.14,953.18,2026-08-31,20,False,True,2026-08-17T16:21:28+05:30
