symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JINDALSTEL,1H,bullish,standard,1117.5,1112.0,0.49,5.85,1112.0,1086.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
UNITDSPR,1H,bullish,standard,1545.0,1544.9,0.01,4.16,1544.9,1511.7,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
TORNTPHARM,1H,bullish,standard,4939.0,4914.5,0.5,3.59,4914.5,4816.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
GODREJPROP,1H,bullish,standard,2055.0,2029.0,1.28,3.06,2029.0,1971.6,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
AXISBANK,1H,bullish,standard,1234.0,1232.1,0.15,2.39,1232.1,1208.8,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
PHOENIXLTD,1H,bullish,standard,1939.9,1927.0,0.67,2.36,1927.0,1875.7,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
HDFCBANK,1H,bullish,standard,731.35,729.5,0.25,2.36,729.5,723.6,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
ACE,1H,bullish,standard,1115.8,1115.0,0.07,1.79,1115.0,1067.3,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
SAIL,1H,bullish,standard,174.3,174.0,0.17,1.77,174.0,159.06,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
KOTAKBANK,1H,bullish,standard,395.5,395.3,0.05,1.76,395.3,388.55,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
AFFLE,1H,bullish,standard,1714.0,1712.9,0.06,1.25,1712.9,1632.5,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
PIDILITIND,1H,bearish,standard,1667.3,1672.5,-0.31,2.53,1707.4,1672.5,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
MARUTI,1H,bearish,standard,13760.0,13765.0,-0.04,2.41,13962.0,13765.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
HCLTECH,1H,bearish,standard,1328.1,1330.8,-0.2,2.08,1374.9,1330.8,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
ASIANPAINT,1H,bearish,standard,2687.5,2690.5,-0.11,1.33,2755.5,2690.5,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
PTCIL,1D,bullish,standard,20584.0,19520.0,5.45,17.55,19520.0,17536.0,2026-08-17,20,True,True,2026-08-17T15:48:32+05:30
OBEROIRLTY,1D,bullish,standard,1931.0,1908.94,1.16,6.24,1908.94,1764.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
CONCORDBIO,1D,bullish,standard,1515.0,1471.9,2.93,3.68,1471.9,1238.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
HINDCOPPER,1D,bullish,standard,572.65,570.5,0.38,3.49,570.5,469.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
ELGIEQUIP,1D,bullish,standard,624.2,619.0,0.84,2.51,619.0,565.55,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
BHEL,1D,bullish,standard,435.95,430.0,1.38,1.81,430.0,395.5,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
GLAXO,1D,bullish,standard,2702.9,2697.0,0.22,1.26,2697.0,2445.4,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
SCHNEIDER,1D,bearish,standard,1212.2,1243.0,-2.48,7.72,1449.0,1243.0,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
MANKIND,1D,bearish,standard,2380.9,2381.3,-0.02,1.94,2642.0,2381.3,2026-08-17,20,False,True,2026-08-17T15:48:32+05:30
PTCIL,1W,bullish,standard,20584.0,19851.0,3.69,3.52,19851.0,14499.0,2026-08-21,20,False,True,2026-08-17T15:48:32+05:30
NEULANDLAB,1M,bullish,standard,23661.0,20051.94,18.0,1.85,20051.94,10163.48,2026-08-31,20,False,True,2026-08-17T15:48:32+05:30
GLAND,1M,bullish,standard,2910.2,2566.61,13.39,1.75,2566.61,1256.51,2026-08-31,20,False,True,2026-08-17T15:48:32+05:30
GODREJCP,1M,bearish,standard,928.0,953.18,-2.64,1.45,1284.14,953.18,2026-08-31,20,False,True,2026-08-17T15:48:32+05:30
