symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CYIENT,1H,bullish,standard,966.45,941.85,2.61,10.08,941.85,890.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IREDA,1H,bullish,standard,118.11,117.35,0.65,3.74,117.35,114.45,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
HINDPETRO,1H,bullish,standard,372.9,372.5,0.11,2.96,372.5,362.45,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IDEA,1H,bullish,standard,15.24,15.17,0.46,2.32,15.17,13.92,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
TITAN,1H,bullish,standard,5106.0,5089.8,0.32,2.09,5089.8,5011.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
UPL,1H,bullish,standard,583.45,580.9,0.44,2.0,580.9,563.8,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
LALPATHLAB,1H,bullish,standard,1924.6,1916.5,0.42,1.97,1916.5,1875.3,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
EMMVEE,1H,bullish,standard,333.3,331.95,0.41,1.91,331.95,321.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ADANIENT,1H,bullish,standard,3083.3,3064.7,0.61,1.85,3064.7,2963.3,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ANGELONE,1H,bullish,standard,300.05,299.6,0.15,1.8,299.6,284.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
TVSMOTOR,1H,bullish,standard,4407.8,4406.0,0.04,1.65,4406.0,4327.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ASHOKLEY,1H,bullish,standard,174.1,173.8,0.17,1.58,173.8,171.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
LT,1H,bullish,standard,4110.1,4107.1,0.07,1.55,4107.1,4063.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
HDFCAMC,1H,bullish,standard,2686.4,2679.6,0.25,1.42,2679.6,2595.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ONESOURCE,1H,bearish,standard,1517.8,1518.0,-0.01,2.48,1549.9,1518.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
MGL,1H,bearish,standard,1101.4,1106.5,-0.46,2.22,1143.9,1106.5,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
FACT,1D,bullish,standard,888.3,851.4,4.33,313.65,851.4,771.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
CHALET,1D,bullish,standard,895.6,869.0,3.06,8.64,869.0,785.05,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
PARADEEP,1D,bullish,standard,159.65,159.5,0.09,3.53,159.5,133.05,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IDEA,1D,bullish,standard,15.24,14.31,6.5,3.52,14.31,12.6,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
SAIL,1D,bullish,standard,185.22,180.96,2.35,3.35,180.96,158.73,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
