symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
POLYMED,1H,bullish,standard,1729.0,1707.3,1.27,2.41,1707.3,1622.5,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
GABRIEL,1H,bullish,standard,1364.0,1358.0,0.44,1.89,1358.0,1228.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
BHEL,1H,bullish,standard,423.95,416.8,1.72,1.77,416.8,389.6,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
FORCEMOT,1H,bullish,standard,18489.0,18464.0,0.14,1.66,18464.0,17620.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
CHALET,1H,bullish,standard,863.0,860.55,0.28,1.47,860.55,827.85,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
PIIND,1H,bullish,standard,2635.0,2627.5,0.29,1.29,2627.5,2527.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
DABUR,1H,bearish,standard,430.2,431.1,-0.21,1.96,442.6,431.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
LTTS,1D,bullish,standard,3508.3,3504.8,0.1,18.89,3504.8,3030.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
JUBLPHARMA,1D,bullish,standard,1028.4,999.75,2.87,7.24,999.75,948.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
GABRIEL,1D,bullish,standard,1354.5,1292.3,4.81,5.78,1292.3,1116.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
GROWW,1D,bullish,standard,216.33,210.28,2.88,5.27,210.28,188.91,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
ATHERENERG,1D,bullish,standard,1296.4,1253.6,3.41,4.26,1253.6,950.35,2026-07-15,20,True,True,2026-07-15T17:27:22+05:30
FLUOROCHEM,1D,bullish,standard,4131.6,4038.0,2.32,3.97,4038.0,3627.0,2026-07-15,20,True,True,2026-07-15T17:27:22+05:30
DALBHARAT,1D,bullish,standard,1824.7,1804.0,1.15,2.18,1804.0,1671.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
HEG,1D,bullish,standard,585.6,579.7,1.02,2.15,579.7,509.1,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
