symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MEESHO,1H,bullish,standard,198.9,195.0,2.0,4.03,195.0,190.7,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
GMDCLTD,1H,bearish,standard,559.8,564.95,-0.91,1.69,585.0,564.95,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
JSWCEMENT,1H,bearish,standard,124.72,125.1,-0.3,1.43,130.25,125.1,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
GLAXO,1D,bullish,standard,3003.4,2919.0,2.89,11.62,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T13:44:42+05:30
ELGIEQUIP,1D,bullish,standard,630.4,628.0,0.38,2.35,628.0,565.6,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
CYIENT,1D,bullish,standard,898.25,885.0,1.5,2.05,885.0,814.45,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
ICICIAMC,1D,bullish,standard,3237.6,3160.0,2.46,1.6,3160.0,3020.5,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
WELCORP,1D,bullish,standard,1966.9,1934.9,1.65,1.38,1934.9,1566.2,2026-08-19,20,True,True,2026-08-19T13:44:42+05:30
POLICYBZR,1D,bullish,standard,1789.9,1767.5,1.27,1.26,1767.5,1502.1,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
FIRSTCRY,1D,bearish,standard,201.19,203.82,-1.29,2.49,222.5,203.82,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
AADHARHFC,1D,bearish,standard,480.0,486.25,-1.29,2.41,519.65,486.25,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
WELSPUNLIV,1W,bullish,standard,180.64,178.0,1.48,3.47,178.0,107.04,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
GLAXO,1W,bullish,standard,3003.4,2697.0,11.36,3.22,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
ASAHIINDIA,1W,bullish,standard,956.85,950.35,0.68,1.53,950.35,776.0,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
JYOTICNC,1W,bullish,standard,944.95,874.75,8.03,1.32,874.75,580.1,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
LENSKART,1W,bullish,standard,641.5,626.95,2.32,1.32,626.95,458.75,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
WELSPUNLIV,1M,bullish,standard,180.64,178.45,1.23,2.69,178.45,103.5,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
NEULANDLAB,1M,bullish,standard,23160.0,20051.94,15.5,1.89,20051.94,10163.49,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
GLAND,1M,bullish,standard,2842.6,2566.61,10.75,1.83,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
NAVINFLUOR,1M,bullish,standard,8289.5,7936.0,4.45,1.46,7936.0,3168.23,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
GODREJCP,1M,bearish,standard,936.6,953.18,-1.74,1.53,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
