symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PIRAMALFIN,1H,bullish,standard,2244.4,2193.0,2.34,8.24,2193.0,2120.9,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SHYAMMETL,1H,bullish,standard,1038.3,1017.7,2.02,6.58,1017.7,984.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
NSLNISP,1H,bullish,standard,41.15,40.83,0.78,4.31,40.83,39.77,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
NMDC,1H,bullish,standard,88.6,87.65,1.08,4.11,87.65,84.03,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SAIL,1H,bullish,standard,193.1,188.1,2.66,3.86,188.1,173.46,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
GMDCLTD,1H,bullish,standard,581.9,580.9,0.17,3.72,580.9,563.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MOTILALOFS,1H,bullish,standard,1045.45,1044.8,0.06,2.56,1044.8,988.9,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JINDALSTEL,1H,bullish,standard,1180.0,1171.9,0.69,2.49,1171.9,1126.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
TATASTEEL,1H,bullish,standard,188.51,187.21,0.69,2.44,187.21,182.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
VEDL,1H,bullish,standard,285.0,284.4,0.21,2.22,284.4,272.6,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
USHAMART,1H,bullish,standard,496.75,492.9,0.78,2.18,492.9,478.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CPPLUS,1H,bullish,standard,3523.3,3512.4,0.31,2.08,3512.4,3330.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ULTRACEMCO,1H,bullish,standard,11776.0,11729.0,0.4,1.98,11729.0,11445.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ZYDUSLIFE,1H,bullish,standard,1146.8,1146.0,0.07,1.72,1146.0,1092.7,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JSWSTEEL,1H,bullish,standard,1338.8,1327.4,0.86,1.65,1327.4,1284.7,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
IRCTC,1H,bullish,standard,492.0,490.7,0.26,1.45,490.7,481.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MCX,1H,bullish,standard,3349.0,3339.0,0.3,1.27,3339.0,3179.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ICICIGI,1H,bearish,standard,1594.9,1603.2,-0.52,53.38,1629.6,1603.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
3MINDIA,1H,bearish,standard,33370.0,33400.0,-0.09,1.72,34065.0,33400.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ONESOURCE,1H,bearish,standard,1484.0,1492.3,-0.56,1.43,1544.6,1492.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CYIENT,1D,bullish,standard,1045.05,989.0,5.67,13.17,989.0,837.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SBFC,1D,bullish,standard,100.26,95.75,4.71,10.25,95.75,88.96,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CGCL,1D,bullish,standard,259.75,247.89,4.78,6.1,247.89,217.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JINDALSAW,1D,bullish,standard,301.6,298.4,1.07,6.06,298.4,253.0,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
IDBI,1D,bullish,standard,93.29,90.9,2.63,5.81,90.9,80.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MAHABANK,1D,bullish,standard,85.57,83.1,2.97,5.06,83.1,77.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
PIRAMALFIN,1D,bullish,standard,2245.7,2218.0,1.25,3.32,2218.0,1970.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
HINDZINC,1D,bullish,standard,628.3,614.2,2.3,2.94,614.2,527.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CDSL,1D,bullish,standard,1437.1,1412.5,1.74,2.94,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CHALET,1D,bullish,standard,917.45,905.0,1.38,2.74,905.0,785.05,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ANTHEM,1D,bullish,standard,919.15,904.0,1.68,2.41,904.0,779.65,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
KARURVYSYA,1D,bullish,standard,355.45,351.8,1.04,2.17,351.8,326.6,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
IFCI,1D,bullish,standard,85.6,85.24,0.42,1.97,85.24,68.43,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
KOTAKBANK,1D,bullish,standard,416.8,406.0,2.66,1.89,406.0,385.15,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
LAURUSLABS,1D,bullish,standard,1893.0,1870.8,1.19,1.6,1870.8,1754.3,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
MAZDOCK,1D,bullish,standard,2632.2,2621.7,0.4,1.58,2621.7,2266.01,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SAIL,1D,bullish,standard,193.1,186.89,3.32,1.53,186.89,158.73,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MOTILALOFS,1D,bullish,standard,1045.35,1019.9,2.5,1.46,1019.9,835.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
COCHINSHIP,1D,bullish,standard,1549.0,1536.9,0.79,1.39,1536.9,1385.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ICICIGI,1D,bearish,standard,1594.9,1602.0,-0.44,6.82,1771.0,1602.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
VBL,1D,bearish,standard,421.65,423.85,-0.52,6.57,454.65,423.85,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
DMART,1D,bearish,standard,3813.9,3826.0,-0.32,5.15,4098.9,3826.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CROMPTON,1D,bearish,standard,238.2,241.25,-1.26,2.52,271.0,241.25,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
AAVAS,1D,bearish,standard,1295.0,1310.1,-1.15,1.54,1453.2,1310.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SIGNATURE,1D,bearish,standard,772.15,781.0,-1.13,1.3,838.0,781.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CYIENT,1W,bullish,standard,1045.05,989.5,5.61,6.61,989.5,796.2,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
CHALET,1W,bullish,standard,917.45,874.9,4.86,2.6,874.9,712.9,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
URBANCO,1W,bullish,standard,167.39,160.0,4.62,2.36,160.0,117.8,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
PVRINOX,1W,bullish,standard,1260.1,1238.7,1.73,1.86,1238.7,925.6,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
PARADEEP,1W,bullish,standard,164.51,159.5,3.14,1.69,159.5,113.1,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
IDBI,1W,bullish,standard,93.29,92.25,1.13,1.57,92.25,67.51,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
JINDALSAW,1W,bullish,standard,301.6,298.4,1.07,1.43,298.4,186.63,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
WELSPUNLIV,1M,bullish,standard,189.74,178.45,6.33,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
IPCALAB,1M,bullish,standard,1953.8,1938.17,0.81,2.68,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
WELCORP,1M,bullish,standard,2304.0,1700.0,35.53,2.5,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
NEULANDLAB,1M,bullish,standard,23531.0,20051.94,17.35,2.12,20051.94,10163.49,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
GLAND,1M,bullish,standard,2901.2,2566.61,13.04,2.04,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
PTCIL,1M,bullish,standard,21097.0,19851.0,6.28,1.97,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
FLUOROCHEM,1M,bullish,standard,4733.8,4653.2,1.73,1.93,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
PAYTM,1M,bullish,standard,1721.7,1407.0,22.37,1.7,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
NAVINFLUOR,1M,bullish,standard,8505.0,7936.0,7.17,1.58,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
REDINGTON,1M,bullish,standard,354.65,338.5,4.77,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
GODREJCP,1M,bearish,standard,931.6,953.18,-2.26,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
