symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NYKAA,1H,bullish,standard,340.0,338.95,0.31,5.98,338.95,328.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
VEDL,1H,bullish,standard,286.5,284.4,0.74,4.33,284.4,272.6,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ULTRACEMCO,1H,bullish,standard,11767.0,11729.0,0.32,2.88,11729.0,11445.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ZYDUSLIFE,1H,bullish,standard,1150.0,1146.0,0.35,2.56,1146.0,1092.7,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
JSWSTEEL,1H,bullish,standard,1337.0,1327.4,0.72,2.19,1327.4,1284.7,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
DIVISLAB,1H,bullish,standard,9022.0,9018.5,0.04,1.73,9018.5,8475.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
TATACHEM,1H,bullish,standard,641.5,639.0,0.39,1.42,639.0,624.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ANTHEM,1H,bullish,standard,926.05,924.5,0.17,1.32,924.5,874.45,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
SHYAMMETL,1H,bullish,standard,1045.0,1043.0,0.19,1.29,1043.0,984.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ICICIGI,1H,bearish,standard,1596.9,1603.2,-0.39,59.56,1629.6,1603.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
MARICO,1H,bearish,standard,830.1,831.9,-0.22,3.41,849.45,831.9,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
BLUESTARCO,1H,bearish,standard,1485.0,1487.6,-0.17,1.85,1517.5,1487.6,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
DLF,1H,bearish,standard,676.65,677.45,-0.12,1.82,690.05,677.45,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
JUBLFOOD,1H,bearish,standard,502.95,504.75,-0.36,1.72,526.2,504.75,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
LICI,1H,bearish,standard,415.75,416.85,-0.26,1.28,428.0,416.85,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CYIENT,1D,bullish,standard,1047.7,989.0,5.94,14.03,989.0,837.1,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
