symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MAZDOCK,1H,bullish,standard,2600.0,2596.0,0.15,25.9,2596.0,2520.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IREDA,1H,bullish,standard,120.78,117.35,2.92,11.57,117.35,114.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
HINDPETRO,1H,bullish,standard,373.55,372.5,0.28,7.19,372.5,362.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PAYTM,1H,bullish,standard,1712.0,1703.3,0.51,5.29,1703.3,1598.3,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIENT,1H,bullish,standard,3092.1,3064.7,0.89,5.27,3064.7,2963.3,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
DIVISLAB,1H,bullish,standard,8675.0,8648.0,0.31,4.93,8648.0,8475.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ANGELONE,1H,bullish,standard,300.9,299.6,0.43,4.23,299.6,284.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
UPL,1H,bullish,standard,582.65,580.9,0.3,3.95,580.9,563.8,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
TITAN,1H,bullish,standard,5112.0,5089.8,0.44,3.85,5089.8,5011.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ASHOKLEY,1H,bullish,standard,174.12,173.8,0.18,3.66,173.8,171.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
HDFCAMC,1H,bullish,standard,2680.0,2679.6,0.01,3.63,2679.6,2595.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIPOWER,1H,bullish,standard,206.41,205.5,0.44,3.55,205.5,201.44,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
TVSMOTOR,1H,bullish,standard,4410.0,4406.0,0.09,3.36,4406.0,4327.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
LT,1H,bullish,standard,4119.0,4107.1,0.29,3.06,4107.1,4063.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
MAXHEALTH,1H,bullish,standard,1010.0,1008.3,0.17,3.04,1008.3,980.8,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIENSOL,1H,bullish,standard,1584.9,1575.9,0.57,2.49,1575.9,1527.6,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
BAJAJ-AUTO,1H,bullish,standard,11900.0,11838.0,0.52,2.47,11838.0,11660.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ZYDUSLIFE,1H,bullish,standard,1124.8,1120.0,0.43,2.38,1120.0,1092.7,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ABB,1H,bullish,standard,7616.0,7583.0,0.44,2.3,7583.0,7407.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ICICIAMC,1H,bullish,standard,3297.0,3293.7,0.1,2.12,3293.7,3208.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
INDIGO,1H,bullish,standard,5222.0,5179.0,0.83,1.84,5179.0,5055.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
LAURUSLABS,1H,bullish,standard,1869.0,1864.9,0.22,1.74,1864.9,1790.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
BPCL,1H,bullish,standard,319.15,315.85,1.04,1.64,315.85,307.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IOC,1H,bullish,standard,138.65,138.5,0.11,1.62,138.5,135.27,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
CGPOWER,1H,bullish,standard,881.95,880.95,0.11,1.52,880.95,865.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PFC,1H,bullish,standard,365.7,365.65,0.01,1.5,365.65,361.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
VOLTAS,1H,bullish,standard,1244.0,1242.0,0.16,1.44,1242.0,1219.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
SHREECEM,1H,bullish,standard,24465.0,24385.0,0.33,1.31,24385.0,23965.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
OIL,1H,bearish,standard,467.2,467.65,-0.1,2.38,481.65,467.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IDFCFIRSTB,1H,bearish,standard,85.15,85.16,-0.01,1.76,86.91,85.16,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
