symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
GRASIM,1H,bullish,standard,3310.0,3296.4,0.41,4.34,3296.4,3223.6,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
DIXON,1H,bullish,standard,14889.0,14814.0,0.51,3.78,14814.0,14025.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
GLENMARK,1H,bullish,standard,2338.4,2337.8,0.03,2.74,2337.8,2223.8,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
TMPV,1H,bearish,standard,319.65,320.2,-0.17,5.84,331.25,320.2,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
INDUSINDBK,1H,bearish,standard,1005.2,1005.5,-0.03,4.7,1018.2,1005.5,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
PFC,1H,bearish,standard,363.6,364.2,-0.16,3.54,376.5,364.2,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
CAMS,1H,bearish,standard,749.8,751.5,-0.23,3.0,776.25,751.5,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
HUDCO,1H,bearish,standard,185.0,185.51,-0.27,2.48,191.91,185.51,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
HINDPETRO,1H,bearish,standard,363.8,364.65,-0.23,2.19,373.7,364.65,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
UNIONBANK,1H,bearish,standard,184.68,184.97,-0.16,1.9,190.5,184.97,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
BHEL,1H,bearish,standard,414.15,414.6,-0.11,1.88,435.95,414.6,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
ABDL,1H,bearish,standard,590.0,595.0,-0.84,1.69,616.9,595.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
BDL,1H,bearish,standard,1314.5,1315.3,-0.06,1.53,1401.7,1315.3,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
TATACHEM,1H,bearish,standard,632.35,633.6,-0.2,1.5,665.8,633.6,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
POWERINDIA,1H,bearish,standard,33385.0,33410.0,-0.07,1.47,35565.0,33410.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
GMRAIRPORT,1H,bearish,standard,100.65,100.81,-0.16,1.27,103.39,100.81,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
