symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PTCIL,1H,bullish,standard,20354.0,20044.0,1.55,11.27,20044.0,18811.0,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
SUZLON,1H,bullish,standard,47.84,47.61,0.48,1.26,47.61,46.9,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
AMBUJACEM,1H,bearish,standard,409.5,410.8,-0.32,1.68,423.5,410.8,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
JWL,1H,bearish,standard,249.25,250.05,-0.32,1.34,260.85,250.05,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
PTCIL,1D,bullish,standard,20354.0,19520.0,4.27,9.6,19520.0,17536.0,2026-08-17,20,True,True,2026-08-17T11:39:39+05:30
CONCORDBIO,1D,bullish,standard,1500.3,1471.9,1.93,2.07,1471.9,1238.0,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
ELGIEQUIP,1D,bullish,standard,620.35,619.0,0.22,1.42,619.0,565.55,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
SCHNEIDER,1D,bearish,standard,1205.4,1243.0,-3.02,6.21,1449.0,1243.0,2026-08-17,20,False,True,2026-08-17T11:39:39+05:30
PTCIL,1W,bullish,standard,20354.0,19851.0,2.53,1.97,19851.0,14499.0,2026-08-21,20,False,True,2026-08-17T11:39:39+05:30
NEULANDLAB,1M,bullish,standard,23744.0,20051.94,18.41,1.81,20051.94,10163.49,2026-08-31,20,False,True,2026-08-17T11:39:39+05:30
GLAND,1M,bullish,standard,2923.5,2566.61,13.91,1.73,2566.61,1256.51,2026-08-31,20,False,True,2026-08-17T11:39:39+05:30
GODREJCP,1M,bearish,standard,926.1,953.18,-2.84,1.42,1284.14,953.18,2026-08-31,20,False,True,2026-08-17T11:39:39+05:30
