symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ENDURANCE,1H,bullish,standard,3066.8,3055.0,0.39,3.22,3055.0,2971.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
NATIONALUM,1H,bullish,standard,396.5,395.55,0.24,1.59,395.55,379.15,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
CHALET,1H,bullish,standard,864.2,863.4,0.09,1.48,863.4,821.15,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
HEXT,1H,bearish,standard,536.5,541.05,-0.84,5.47,574.7,541.05,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
WELCORP,1D,bullish,standard,2272.0,2017.5,12.61,21.39,2017.5,1566.2,2026-08-21,20,True,True,2026-08-21T13:56:07+05:30
NCC,1D,bullish,standard,149.41,147.18,1.52,10.9,147.18,132.06,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
JINDALSAW,1D,bullish,standard,292.25,281.0,4.0,9.34,281.0,246.5,2026-08-21,20,True,True,2026-08-21T13:56:07+05:30
IIFL,1D,bullish,standard,678.7,649.85,4.44,5.72,649.85,548.0,2026-08-21,20,True,True,2026-08-21T13:56:07+05:30
URBANCO,1D,bullish,standard,155.86,152.21,2.4,4.1,152.21,126.8,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
CDSL,1D,bullish,standard,1383.9,1362.0,1.61,3.26,1362.0,1305.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
CARTRADE,1D,bullish,standard,3094.0,3079.0,0.49,2.83,3079.0,2635.6,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
NETWEB,1D,bullish,standard,5615.1,5449.9,3.03,2.04,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T13:56:07+05:30
BRIGADE,1D,bullish,standard,636.85,629.45,1.18,1.63,629.45,513.82,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
AADHARHFC,1D,bearish,standard,460.85,469.1,-1.76,2.33,517.8,469.1,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
CUMMINSIND,1D,bearish,standard,5117.0,5175.0,-1.12,1.26,5652.5,5175.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
BALRAMCHIN,1W,bullish,standard,719.45,665.5,8.11,15.71,665.5,463.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
PTCIL,1W,bullish,standard,20459.0,19851.0,3.06,5.36,19851.0,14499.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
WELSPUNLIV,1W,bullish,standard,189.72,178.0,6.58,4.81,178.0,107.04,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
GLAXO,1W,bullish,standard,2920.2,2697.0,8.28,4.57,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
WELCORP,1W,bullish,standard,2271.3,1896.0,19.79,3.82,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
ELGIEQUIP,1W,bullish,standard,634.7,630.91,0.6,2.33,630.91,457.96,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
MOTILALOFS,1W,bullish,standard,993.0,989.75,0.33,2.09,989.75,616.1,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
THELEELA,1W,bullish,standard,560.0,527.0,6.26,1.85,527.0,390.0,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
LENSKART,1W,bullish,standard,660.05,626.95,5.28,1.83,626.95,458.75,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
NETWEB,1W,bullish,standard,5615.1,5269.0,6.57,1.81,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
ACMESOLAR,1W,bullish,standard,401.0,398.65,0.59,1.81,398.65,258.01,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
NAM-INDIA,1W,bullish,standard,1249.0,1233.5,1.26,1.78,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
JYOTICNC,1W,bullish,standard,974.65,874.75,11.42,1.77,874.75,580.1,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
CONCORDBIO,1W,bullish,standard,1563.5,1471.9,6.22,1.57,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
IIFL,1W,bullish,standard,678.7,641.65,5.77,1.44,641.65,409.1,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
JINDALSAW,1W,bullish,standard,292.45,281.0,4.07,1.43,281.0,178.74,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
ENDURANCE,1W,bullish,standard,3066.8,3043.0,0.78,1.28,3043.0,2134.01,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
ABLBL,1W,bearish,standard,86.59,87.45,-0.98,1.27,118.92,87.45,2026-08-21,20,False,True,2026-08-21T13:56:07+05:30
BALRAMCHIN,1M,bullish,standard,719.45,641.95,12.07,3.9,641.95,393.55,2026-08-31,20,False,True,2026-08-21T13:56:07+05:30
WELSPUNLIV,1M,bullish,standard,189.72,178.45,6.31,3.15,178.45,103.5,2026-08-31,20,False,True,2026-08-21T13:56:07+05:30
NEULANDLAB,1M,bullish,standard,23367.0,20051.94,16.53,2.01,20051.94,10163.48,2026-08-31,20,False,True,2026-08-21T13:56:07+05:30
GLAND,1M,bullish,standard,2816.0,2566.61,9.72,1.92,2566.61,1256.51,2026-08-31,20,False,True,2026-08-21T13:56:07+05:30
PTCIL,1M,bullish,standard,20459.0,19851.0,3.06,1.6,19851.0,9756.3,2026-08-31,20,False,True,2026-08-21T13:56:07+05:30
