symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CAMS,1H,bullish,standard,762.0,759.85,0.28,5.85,759.85,739.55,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
AUROPHARMA,1H,bullish,standard,1645.3,1639.8,0.34,2.79,1639.8,1605.7,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CIPLA,1H,bullish,standard,1423.5,1422.9,0.04,2.2,1422.9,1401.4,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CCL,1H,bullish,standard,1125.9,1125.6,0.03,1.63,1125.6,1090.4,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
NHPC,1H,bearish,standard,74.82,74.84,-0.03,4.2,77.24,74.84,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
COLPAL,1H,bearish,standard,1826.9,1829.1,-0.12,3.07,1883.1,1829.1,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
SWIGGY,1H,bearish,standard,280.5,281.35,-0.3,1.87,293.0,281.35,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
JUBLINGREA,1H,bearish,standard,683.5,683.8,-0.04,1.76,715.9,683.8,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PIIND,1H,bearish,standard,2420.1,2446.1,-1.06,1.76,2535.0,2446.1,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
UPL,1H,bearish,standard,571.0,572.6,-0.28,1.58,591.0,572.6,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
RVNL,1H,bearish,standard,214.22,214.55,-0.15,1.45,223.25,214.55,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
FIRSTCRY,1H,bearish,standard,185.25,185.4,-0.08,1.28,194.22,185.4,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
NSLNISP,1D,bullish,standard,49.02,46.19,6.13,6.31,46.19,39.3,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
SHYAMMETL,1D,bullish,standard,1099.8,1083.9,1.47,5.33,1083.9,970.0,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
IFCI,1D,bullish,standard,89.96,88.2,2.0,4.98,88.2,72.71,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
ATHERENERG,1D,bullish,standard,1616.3,1580.0,2.3,3.32,1580.0,1232.1,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
SAGILITY,1D,bullish,standard,46.34,46.1,0.52,2.84,46.1,41.77,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
COFORGE,1D,bullish,standard,2014.6,1937.1,4.0,2.74,1937.1,1677.79,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
